[1772044927842] ID:0x1a0 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929843] ID:0x300 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x410 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929844] ID:0x610 DLC:8 DATA:00 01 00 00 00 00 00 00 
[1772044929845] ID:0x191 DLC:64 DATA:01 00 03 20 3b f4 26 df b3 6e de c3 61 a5 76 66 e9 93 90 19 b2 76 24 c4 29 57 c1 6a de e7 6f 8c ca b9 a1 39 85 1a c3 15 09 a4 b8 c5 84 7a 62 97 91 5b 60 78 22 5a 46 f9 dc 50 61 52 57 c7 19 17 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 03 55 80 dc 43 d3 5b f9 cd 82 41 ce cc 58 f6 d1 63 3d e9 0a 4e 06 ac 4e 35 13 e6 f8 7d fe bb 0f 9d 58 fa e6 21 f7 6f c0 6d af 8b 4c 5e 96 48 43 94 30 95 d5 af 2a a5 94 1b 04 ab 78 6c 41 79 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 04 8b 45 9d e4 3d 62 46 f0 b6 2e 52 c2 63 ad 4c 60 52 d1 c5 93 1b 89 49 71 90 22 4b 24 e3 65 d1 70 25 f9 df c2 c4 6e 25 f5 51 2c d6 a5 03 7f 19 57 93 09 3e e3 44 d9 fa cd 2f 6e 3a 0a da b1 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 05 fb 1d f8 38 b3 81 68 b2 56 f8 fc 91 f4 42 c0 a9 e1 01 72 d6 48 17 44 e7 d9 0a 7f 2a 49 0f c7 a4 c4 81 19 cf 5f 6d 3a 91 2b 27 bc 6d fa 38 2a 11 8d 6e 26 57 08 80 1e 86 af 67 ae f8 38 d4 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 06 05 6b 50 af 7c 77 59 dd dc a4 48 96 54 f2 69 e7 c6 e4 11 7b 63 2b 96 14 98 5c 32 c1 96 c9 89 3d fe 74 b8 ba ea 0b c8 7d 8b 43 15 96 07 de fb 26 5f ea c8 89 2c c1 f4 a8 d7 64 c5 e7 cc c5 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 07 5d 3d 14 d8 5d 3c d2 40 26 be 3a ad 15 39 7c 1b 5f 14 12 90 73 cb 6a eb 96 33 59 99 4f ce 8f 75 a7 cd 4b 0a a1 2d 36 85 a9 c4 75 d8 59 a6 84 7d 5b c3 32 5b 26 90 9e fa bc 5b 22 dd d4 4b 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 08 5c 82 e2 08 79 dd a5 5d 27 bb de 7b af 20 7f 3b 15 27 d5 50 84 66 d2 69 60 70 72 ab f5 b4 f6 b3 d9 a8 6a be c2 fc f4 e8 35 ba 0b fb b7 d7 09 85 89 5f 5d 2d f0 ff 3c 93 b0 fd 2e a1 38 11 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 09 19 c8 4d 30 a9 07 68 3f 3b ae 15 b2 95 01 11 ae 91 48 09 5b d3 13 bf bd 3e 62 53 97 ca dd f6 f6 8e 8a 8b 12 c5 1a c1 24 36 5c 03 3b fb 9b 3f 7d 44 d1 1f c4 5a 9b 1b a1 a5 56 a8 f4 ae 59 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 0a 97 fa 30 1e d1 c3 35 07 38 7f ed 80 e4 b8 7f a2 82 c1 9a 6c d3 88 e8 d6 56 9a d2 1c b3 e4 60 89 e9 1a dd c0 68 d1 c8 f3 27 3a 92 ee 05 65 c5 e2 cb 6a f7 d5 f1 a2 4f 48 db df 75 22 da 60 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 0b cd f1 50 1c e1 19 a7 f4 2b 02 60 a7 6f 42 6b 81 b5 92 50 82 a9 c6 87 77 3b e1 d8 69 dc 3a 0b 4a 65 4f 47 da c5 29 c5 75 4a 96 ee 18 de 6d 52 12 32 04 59 96 16 b0 19 ed 12 c3 c0 30 58 6e 
[1772044929850] ID:0x1a2 DLC:64 DATA:02 0c d8 58 e4 75 9c e8 cb 67 f2 a8 fb 4e 90 2b da 2d fd 9e 67 5c 08 43 82 2f 66 70 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929850] ID:0x1a2 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929850] ID:0x302 DLC:64 DATA:01 00 03 00 79 8b c0 82 f8 7e 18 ab 24 56 1e b0 aa e3 54 c9 55 1d c8 e7 e7 d2 da ae 0b 6e c8 85 68 3f 26 0c 4f b3 91 c2 ad 24 c8 93 93 6e 98 7a 00 09 1d d7 b4 4e de 93 5a 42 bf 3d b4 43 91 fb 
[1772044929850] ID:0x302 DLC:64 DATA:02 01 68 15 e6 05 35 67 10 e4 fa 1f 06 93 26 7e 87 2f cf eb d4 d7 b3 da 54 62 25 7e 08 31 a9 18 06 68 73 d0 b1 40 ef d9 0a 9e aa 22 db 5b 23 a6 b0 cb 05 cb 81 14 4c 53 a5 c6 66 9e c6 52 40 df 
[1772044929850] ID:0x302 DLC:64 DATA:02 02 08 ba 15 9d e3 25 4b d1 4f 6f 89 de 1f df 2b 9b 54 0c 8a ac fb 2a 88 c8 49 34 f6 e0 c5 37 9e ca 1b 89 00 15 8d 43 94 66 ca a9 09 93 c8 0d 04 19 0e ab 26 c1 ea 7f d3 79 81 e8 17 f3 1d 54 
[1772044929850] ID:0x302 DLC:64 DATA:02 03 30 97 1b 0e 63 5c 0d 4c 13 03 89 30 9f 1f 13 4c 85 26 74 2c 07 22 7a 67 71 43 f2 49 f4 6f 39 6b 47 62 a7 78 06 86 b0 58 98 75 f5 02 c2 89 ac 2d 1b f2 bc 8a da cc 13 93 28 ec 0b ca db 41 
[1772044929850] ID:0x302 DLC:64 DATA:02 04 2b 9c 71 83 2f 85 ee 3f 68 ec 0a 51 8e fc 6c 0f 4a 99 da 62 2e 0e 7d 28 37 fa 5b 7c f1 d6 95 d5 ed 1b ee f2 ce f0 34 fa bb 48 24 5a e6 ad 6d 7d 82 1c 41 36 7a c8 3d 63 e4 3e b5 cc 44 de 
[1772044929850] ID:0x302 DLC:64 DATA:02 05 3d 37 f6 c0 14 63 cd 76 a4 06 ef 3b fb 74 94 28 02 bf b0 fb c1 0b 16 cd 34 f2 ef fa 14 49 e7 5e 45 fc 39 e5 76 2f ff 02 27 a4 e1 e8 a5 e6 b5 3a 3f 1b 2f af 31 b9 0a 57 63 01 d5 84 46 9b 
[1772044929850] ID:0x302 DLC:64 DATA:02 06 48 71 a9 3c d5 4c 72 ac e5 e5 e3 90 ed 6e 15 bc 74 27 77 c4 35 a5 a2 fa 63 59 c3 da cf 47 6b 7b 69 96 d8 48 9b 24 e7 eb 56 10 e9 68 d2 80 47 62 e9 b3 2f ab b1 59 47 51 f9 56 a2 bf 91 75 
[1772044929850] ID:0x302 DLC:64 DATA:02 07 de a5 f4 ae 73 19 4e 90 66 61 4e 6e c0 86 2e de 62 36 0f dc 9a 8d 2a e1 b8 d1 32 8b fc 62 64 31 0b 24 1a 52 d0 da 65 f8 86 08 32 00 3f 79 b0 0e a2 95 53 22 80 ed e9 80 52 fc 8a 93 92 63 
[1772044929850] ID:0x302 DLC:64 DATA:02 08 7e df d4 72 bf 2b c9 90 8a 13 88 c9 90 24 eb d3 d7 ea 01 e2 c9 20 19 40 c6 88 96 1a c6 06 80 49 3a 81 3f b3 6d b5 1f 04 2b af fe 38 8d 53 0f 48 48 ea 2d 4c 95 c1 9c ed d6 73 b7 78 dc a0 
[1772044929850] ID:0x302 DLC:64 DATA:02 09 01 d2 16 a3 a5 d5 a2 e3 5a 26 da eb ea cb 33 30 c2 7b a9 9d 7c 35 6e 09 47 ac c8 c0 70 ff d0 d8 8c 9b a2 f6 15 7f 97 e7 6a 02 44 67 3a a5 5d 36 06 9a 53 70 e8 50 ae ed c0 b5 7c 09 f3 89 
[1772044929850] ID:0x302 DLC:64 DATA:02 0a a1 a1 d9 04 7f d7 0e ac 7b 90 60 86 10 8b f4 0a 95 29 23 37 fa 3d c2 d9 13 4d d6 dc 06 4a 50 aa 72 36 08 df d8 d9 07 28 0e 84 9e b2 ee 85 a0 54 1d 32 b2 9f 47 d7 73 e1 5c b9 16 37 99 e9 
[1772044929850] ID:0x302 DLC:64 DATA:02 0b b8 a4 61 72 8e d0 65 b7 4c 42 e7 d8 3a 64 85 c6 ad 79 3c 64 03 c0 e6 93 4a d3 3b 48 e4 e5 41 3a 3f 49 7e b2 e8 ea ec e0 4a f3 91 3d d9 f2 f7 c8 59 76 35 55 f7 19 08 ae 6d 58 ef fc 07 d3 
[1772044929850] ID:0x302 DLC:64 DATA:02 0c 66 7c 32 46 ee d8 8b d3 5a be 6e a4 67 be 3d 34 b8 53 c7 51 a7 ae cd 76 d6 37 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929850] ID:0x302 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929850] ID:0x35 DLC:64 DATA:01 00 00 40 5b ef 95 fb d3 0f bb 03 c0 3f 93 89 2f c0 ee 95 cf 73 29 a7 38 1a e2 11 7a 70 f6 53 16 8a 65 86 f6 43 b9 6f 1e 84 6d 4f ea 1a 75 af 42 60 c1 a2 90 84 dd be 9e 25 db 1d ca 9d 7d b2 
[1772044929850] ID:0x35 DLC:64 DATA:02 01 45 19 f0 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929850] ID:0x35 DLC:64 DATA:03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929850] ID:0x502 DLC:64 DATA:02 0a 89 a7 01 cc cb 90 8a 79 37 09 ab a9 ff d4 ff 07 75 f8 8c b6 2a fe a6 a0 09 c7 81 6b 10 02 92 42 fa fc b2 b3 9e 26 58 47 d7 21 aa d9 fb 4c f4 98 37 f7 cf 71 75 4a cf 40 e1 03 23 99 5d e2 
[1772044929850] ID:0x502 DLC:64 DATA:02 0b c1 76 e4 6c 65 e5 2d 5f db c5 f2 2e 85 02 bb 0b f5 0e f5 0a 78 25 63 0a 5f 01 4c b5 83 66 7a 08 99 53 a1 58 c9 ce 50 e2 6c ad 0b 40 c8 ad 3d ae d0 f9 ef 03 fe 3f 61 12 d5 e6 35 62 1f ca 
[1772044929850] ID:0x202 DLC:64 DATA:01 00 03 00 2b 81 45 1f c8 2d 35 b3 6c ea 29 59 97 cb 5d 54 f9 83 a6 cb ec 83 c9 36 69 ba 39 b9 1b 21 0b c2 a5 00 d5 db f3 01 85 78 b3 96 ec ea e1 6c cf 5d b2 55 0d 7b d2 72 c6 6d 20 c9 ba fd 
[1772044929851] ID:0x502 DLC:64 DATA:02 0c a7 a2 d9 b5 55 19 60 df b3 20 b9 5d cf 94 2d a3 b8 ca fd c2 d5 e3 43 ca 3f ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929851] ID:0x202 DLC:64 DATA:02 01 51 4a e9 e7 79 99 af aa 56 31 60 e7 c1 c2 6a 54 0b 14 d1 b2 e4 f1 96 93 75 8f a2 09 f3 3c 34 91 83 a2 ef 98 47 b8 f9 7c 35 6d 2b 80 fb 89 0f b8 cf 89 15 09 09 66 50 bb 54 b1 81 9c 77 f7 
[1772044929851] ID:0x502 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929851] ID:0x55 DLC:64 DATA:01 00 00 40 b3 62 f0 43 be 86 7c 01 39 df 90 a7 aa ee 46 01 59 0e 05 ad a0 ce 58 ac 9b 26 6e 7e 21 dd 4a 14 7c 35 e3 92 0f 1b 37 e7 10 5b 0a 5a 5c 15 1c b4 b6 1f ee 17 7c be fd c6 32 19 b3 af 
[1772044929851] ID:0x55 DLC:64 DATA:02 01 c1 31 b1 cf 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929851] ID:0x55 DLC:64 DATA:03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929851] ID:0x202 DLC:64 DATA:02 02 ea 7c f7 dd 05 ec 33 18 42 c5 53 bb e2 11 06 c0 62 46 cc 52 f2 05 97 9a 04 f0 05 21 d3 66 b5 44 3b 4a 96 8f 00 90 11 cf 13 8d ed 5c 89 ce 31 c5 52 72 86 8e 2a 33 0c df 25 fa 88 b7 28 50 
[1772044929851] ID:0x202 DLC:64 DATA:02 03 dd 0b b8 f0 ca 11 d5 3e 70 ff 52 6f b5 8b ad 0e 6b a9 2a 7c 74 71 0f 01 a1 da ca 05 46 8a fb 26 bd b8 a0 82 ea 97 7e 08 92 36 a4 ea 14 99 7e 0f 5a 57 06 f0 a1 45 46 27 36 97 43 e6 b2 4d 
[1772044929851] ID:0x202 DLC:64 DATA:02 04 c2 e8 6c 4d 21 6b 99 78 c8 f1 bb 11 99 f3 94 39 96 25 90 96 8b 42 18 b7 4d 16 08 8d d9 d6 d1 15 19 15 97 bc 6d 00 92 9b 45 85 26 d8 80 5e 1b d6 33 77 7d dc 2d c8 b1 e8 6f 86 0c af c9 5e 
[1772044929851] ID:0x202 DLC:64 DATA:02 05 7f 99 61 e7 0f 27 48 f7 a1 b7 75 1d c8 93 7a 24 09 37 6e 5b db e0 32 f8 4c 71 2f 9b 6a e1 cb ef 2a 8e 8c 7e e1 52 4d fe 23 77 93 f0 af 1d 4c 2b 6a 25 03 f5 0e 94 9a 91 56 47 2e 66 cd 9f 
[1772044929851] ID:0x202 DLC:64 DATA:02 06 bb 62 23 9b e6 09 80 68 e1 82 84 88 2c 74 62 0d 42 de d6 3b 74 71 c7 23 8b af 16 58 e9 06 1d 7d bf e6 74 90 0c 86 7d 2c c9 07 e5 67 2b 90 b0 06 e7 b7 43 29 85 07 7e c1 7d ca df 3b 32 41 
[1772044929852] ID:0x202 DLC:64 DATA:02 07 31 70 f1 db 04 9d 9f 68 ca 6b 8c c6 45 2d e2 22 4f ac 08 00 e6 a7 db c8 d9 02 aa 18 ff 3e 2d d7 3b eb 02 36 dc d5 3d fa 99 b0 53 ce 83 cd ff 06 ec 3d 99 55 a1 3e 96 32 be 16 be b5 78 ff 
[1772044929852] ID:0x202 DLC:64 DATA:02 08 1a 74 3d e2 7a 4f 89 d9 51 fa d5 ef 4b 6f d8 c3 72 4a 83 b9 f0 24 80 9c c2 96 dd 68 82 5e 21 f1 14 8d 79 6b cf d8 5f 11 04 5d a5 90 68 c9 6d c7 fb b9 12 07 08 c6 3a c0 79 4e 17 66 16 54 
[1772044929852] ID:0x202 DLC:64 DATA:02 09 4c cc da fe 8c 32 41 1d 3a a2 e0 59 eb fe 4b 83 99 ff 62 87 fa 74 10 39 c8 40 0f 3f ba 26 09 ba aa 04 b7 56 15 ad b0 9a 93 b3 24 39 3b b0 26 47 90 f6 22 b2 30 b0 9a 2e 67 86 ca 17 6d 54 
[1772044929852] ID:0x202 DLC:64 DATA:02 0a de 77 74 42 94 19 f2 46 da a2 5b 69 fd 5d 98 c8 37 cd 0b bd b9 8d 63 b0 5e fa 51 4c 50 f2 97 15 9e fd 84 0b 5c c8 6b f2 f0 74 cf 1e a3 97 02 d0 fe 83 a3 7b 81 ab f0 a5 82 5a 9a 2d 7a eb 
[1772044929852] ID:0x202 DLC:64 DATA:02 0b 4e d3 17 c3 ff 5b 31 b6 fa ef 38 15 3c ae 28 88 1a 9e aa d8 94 a9 ab 98 ab c3 53 13 61 a1 a9 01 40 f4 64 dc 77 ef 28 c1 4b b4 4a a7 cd 16 e9 3e 51 4e fa 59 43 bb 1e 1e f2 45 bb f2 7c 18 
[1772044929852] ID:0x202 DLC:64 DATA:02 0c b2 f9 c2 c3 de 4d de 54 d5 a6 e1 e2 f2 5d 22 e7 76 46 3b 6b c1 e0 a8 f1 3e a2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929852] ID:0x202 DLC:64 DATA:03 0d 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929852] ID:0x25 DLC:64 DATA:01 00 00 40 0f 34 5a cb 18 64 d7 33 a3 ac 41 7d a4 f9 96 a2 6d af be 81 73 76 5d 43 d2 36 4d 1b 74 f1 45 02 00 b3 63 33 36 67 c1 ca 12 ef 85 d7 a5 f3 e6 58 6e 67 ac 02 d7 2e 3e 65 db bf 58 da 
[1772044929853] ID:0x25 DLC:64 DATA:02 01 1b 00 ad ab 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929853] ID:0x25 DLC:64 DATA:03 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929853] ID:0x900 DLC:64 DATA:00 00 20 37 2e 5e 0f 25 ff 8d 45 7b 2d 16 c4 23 8a fe e4 aa 26 ab da 91 d2 d3 bc 08 2d 79 e0 2d 62 37 72 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929947] ID:0x204 DLC:64 DATA:00 00 20 82 d8 31 36 30 56 65 97 9c 50 82 03 0b 24 52 82 25 6f 28 e0 80 87 41 cb 2f 75 f4 eb 2a fc 2f c3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044929998] ID:0x204 DLC:64 DATA:00 00 20 6e ac f4 0c 46 36 a0 06 3a b5 51 3c e6 29 6d d9 34 af 03 c1 64 2d 71 72 dd e3 0c b0 d8 1f 0f f7 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930044] ID:0x304 DLC:64 DATA:00 00 20 09 3c 55 40 74 89 3c 8a 25 68 dc 0b 5f 45 05 46 86 43 c4 27 a0 3d 5f 88 21 69 a7 4b dd 20 ae cb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930044] ID:0x3a4 DLC:64 DATA:00 00 20 2a 49 7a e2 0f ed 70 95 58 b8 18 b4 79 0d 43 d7 bf f6 eb 87 50 28 63 d7 cb 63 44 5f f3 4c 44 4f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930044] ID:0x314 DLC:64 DATA:00 00 20 97 12 07 c6 95 8b 57 12 c7 9a 03 c6 11 45 1f 10 26 1f d2 83 ac 77 05 11 7f f5 24 ef 5b 6a c9 f6 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930045] ID:0x504 DLC:64 DATA:00 00 20 49 e9 5b 56 53 36 71 9a 70 c2 f1 9b 79 20 df e9 3a f7 33 17 e6 f3 75 60 b4 ae e2 03 8f 42 39 a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930045] ID:0x614 DLC:64 DATA:00 00 20 6f 6b a9 72 5b aa db 8a 76 d6 56 c2 99 f1 5e 3d 6f 48 7e b8 4e b5 6b 81 1a ea 58 62 ac c8 ab f5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930045] ID:0x414 DLC:64 DATA:00 00 20 d8 11 c2 3b 22 57 a5 af 3a 0c ea 28 12 a1 c3 a8 e4 45 e9 c1 c8 d7 80 b6 8b 20 36 ce d1 3f e4 4c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930045] ID:0x6a4 DLC:64 DATA:00 00 20 ff 77 48 14 bd f8 88 14 be be 3e 18 a6 48 21 5c 26 11 0d 95 ca ed 4e 26 0b 82 4f fd ce 08 b1 6e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930045] ID:0x4a4 DLC:64 DATA:00 00 20 a2 a7 48 f9 58 87 a4 5d ca 1e 16 5b 45 c5 5c ec a2 06 52 47 a0 d5 97 79 f5 a5 16 b7 a6 4a 7a 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930046] ID:0x604 DLC:64 DATA:00 00 20 1f 5b e9 0f 20 39 e1 db 88 a4 ba c5 d4 09 b7 5f 00 09 c8 0e 8a a8 d3 94 d8 0e 91 fe e4 1a 6d 9c 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930046] ID:0x404 DLC:64 DATA:00 00 20 46 d3 02 2f 97 e1 e8 4a 2a 2a 00 ae e2 1c 04 2e 74 c3 a6 9d 74 7d 7b 95 62 71 eb 7f b8 ab 49 b5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930048] ID:0x204 DLC:64 DATA:00 00 20 b2 22 27 6a ca 71 bb 97 1e cf 46 cb eb bb 67 70 2c b6 76 2f df a2 f3 d5 e4 4b e1 ca 0d 35 09 04 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930099] ID:0x204 DLC:64 DATA:00 00 20 fd 05 1f 48 36 6c 93 08 37 a4 3d ba e2 b2 78 03 3d 8b d4 61 23 e8 85 02 a3 ad ed 6d 8b 85 a6 a8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930149] ID:0x204 DLC:64 DATA:00 00 20 fe 26 df a3 04 ef 35 9c 77 aa ca 56 e4 06 ad 65 75 16 ca fa 4e c0 df 8a 8c e4 d9 e4 48 26 7c 57 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930200] ID:0x204 DLC:64 DATA:00 00 20 6e 12 73 05 7d 00 be e1 3d 1b c5 7f 0b a0 5d 52 54 ab 0e 59 ec 4f 7e b3 1f 73 a2 46 4d a8 74 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930245] ID:0x614 DLC:64 DATA:00 00 20 7d 13 5e ab e3 51 09 43 13 d9 8a 3a a6 86 c7 36 28 30 91 f5 eb 69 0b a7 e8 b9 96 1a 85 df 3c f5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930245] ID:0x504 DLC:64 DATA:00 00 20 90 f2 d8 2e 9d e7 9f 38 00 fc 44 fa cb a6 e9 b2 82 40 77 3f ce 8a 08 64 7d 2d ed e5 3d 54 5f 95 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930245] ID:0x304 DLC:64 DATA:00 00 20 37 ce f7 e0 0d 45 85 7a 36 a7 52 ca 49 a0 bf a6 c1 3e 73 1f 2b b8 08 3a f3 c7 be 25 4c 07 fe 20 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930245] ID:0x414 DLC:64 DATA:00 00 20 46 0e 06 6c c2 ea bb 28 ab 93 0d a9 90 3e bf 3b ed 8a c2 b2 03 18 a8 96 8b 98 80 39 2a fa 76 fc 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930245] ID:0x3a4 DLC:64 DATA:00 00 20 cb f3 14 bb 41 c6 b4 c8 98 f0 ce e2 00 7a 7a 50 26 89 ab 47 c6 8f d4 21 d6 ae a3 e7 12 34 01 26 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930245] ID:0x604 DLC:64 DATA:00 00 20 d5 03 05 26 1a 8f 77 7e 34 3d 00 fc ba f4 31 30 ee 11 04 9d d7 7c d7 27 79 64 92 c4 70 91 80 81 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930246] ID:0x404 DLC:64 DATA:00 00 20 75 45 67 0f fd aa 5c c3 ab 51 80 1f 1a fb 6d 07 6b 84 84 88 c0 50 05 34 c3 0e 9e 2c f4 68 89 85 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930246] ID:0x6a4 DLC:64 DATA:00 00 20 d1 0e 04 ad b8 fc 07 13 96 b4 cb ad e4 58 5b 4f d9 58 e5 f7 f5 bb a6 19 73 d1 14 84 0f 0b f9 17 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930246] ID:0x4a4 DLC:64 DATA:00 00 20 7c 10 5d bc 4a aa 51 24 0d c4 11 85 10 4e 9b c4 95 d5 d1 75 ee 4f c8 87 fa ff 14 aa d9 be 27 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[1772044930246] ID:0x314 DLC:64 DATA:00 00 20 d4 eb 27 06 6a eb d1 4d 24 c5 3f 5b ac 67 b1 0d 58 43 fb 8f 08 b7 81 e7 66 ee 07 8f f2 c6 fc 87 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
